Data,Position,Conference,Conference Type,Receiving Team,Player,From School
DL Chris Thomas (from Florida),DL,Sun Belt,Non Power 5,Marshall,Chris Thomas,Florida
DL Stacy Williams (from VMI),DL,Sun Belt,Non Power 5,Marshall,Stacy Williams,VMI
DL Taylor Lewis (from Arkansas),DL,Sun Belt,Non Power 5,Marshall,Taylor Lewis,Arkansas
LB KeSean Brown (from Appalachian State),LB,Sun Belt,Non Power 5,Marshall,KeSean Brown,Appalachian State
LB Tah Mac Bright (from Incarnate Word),LB,Sun Belt,Non Power 5,Marshall,Tah Mac Bright,Incarnate Word
LB Mike Green (from Virginia),LB,Sun Belt,Non Power 5,Marshall,Mike Green,Virginia
LB Stephen Dix (from Florida State),LB,Sun Belt,Non Power 5,Marshall,Stephen Dix,Florida State
LB Landyn Watson (from TCU),LB,Sun Belt,Non Power 5,Marshall,Landyn Watson,TCU
DB J.J. Roberts (from Wake Forest),DB,Sun Belt,Non Power 5,Marshall,J.J. Roberts,Wake Forest
DB Josh Moten (from Texas A&M),DB,Sun Belt,Non Power 5,Marshall,Josh Moten,Texas A&M
DB Ishmael Ibraheem (from Texas),DB,Sun Belt,Non Power 5,Marshall,Ishmael Ibraheem,Texas
DB Myles Bell (from UConn),DB,Sun Belt,Non Power 5,Marshall,Myles Bell,UConn
K Kameron Lake (from Washburn),K ,Sun Belt,Non Power 5,Marshall,Kameron Lake,Washburn
P Kolby Morgan (from Tennessee),P ,Sun Belt,Non Power 5,Marshall,olby Morgan,Tennessee
LS Dominic Konopka (from Bowling Green),LS,Sun Belt,Non Power 5,Marshall,Dominic Konopka,Bowling Green
QB Grant Wilson (from Fordham),QB,Sun Belt,Non Power 5,Old Dominion,Grant Wilson,Fordham
WR Myles Alston (from Pitt),WR,Sun Belt,Non Power 5,Old Dominion,Myles Alston,Pitt
OL Michael Flores (from Dartmouth),OL,Sun Belt,Non Power 5,Old Dominion,Michael Flores,Dartmouth
OL Keanon McNally (from Tulane),OL,Sun Belt,Non Power 5,Old Dominion,Keanon McNally,Tulane
OL Chris Chernak (from Grambling),OL,Sun Belt,Non Power 5,Old Dominion,Chris Chernak,Grambling
DL Jahlil Taylor (from North Carolina),DL,Sun Belt,Non Power 5,Old Dominion,Jahlil Taylor,North Carolina
DL Jalen Satchell (from Temple),DL,Sun Belt,Non Power 5,Old Dominion,Jalen Satchell,Temple
LB Sayyid Stevens (from Duke),LB,Sun Belt,Non Power 5,Old Dominion,Sayyid Stevens,Duke
LB Demario King (from Washington),LB,Sun Belt,Non Power 5,Old Dominion,Demario King,Washington
DB Ashton Whitner (from Georgia Southern),DB,Sun Belt,Non Power 5,Old Dominion,Ashton Whitner,Georgia Southern
DB Justin Toler (from Norfolk State),DB,Sun Belt,Non Power 5,Old Dominion,Justin Toler,Norfolk State
DB Langston Williams (from Colorado State),DB,Sun Belt,Non Power 5,Old Dominion,Langston Williams,Colorado State
DB Jeremy Mack Jr. (from Colorado),DB,Sun Belt,Non Power 5,Old Dominion,Jeremy Mack Jr.,Colorado
K Nathanial Eichner (from Alabama State),K ,Sun Belt,Non Power 5,Old Dominion,Nathanial Eichner,Alabama State
LS Brandon Richards (from Hampton),LS,Sun Belt,Non Power 5,Old Dominion,Brandon Richards,Hampton
QB Bishop Davenport (from Utah State),QB,Sun Belt,Non Power 5,South Alabama,Bishop Davenport,Utah State
RB Kentrel Bullock (from Ole Miss),RB,Sun Belt,Non Power 5,South Alabama,Kentrel Bullock,Ole Miss
WR Javon Ivory (from Memphis),WR,Sun Belt,Non Power 5,South Alabama,Javon Ivory,Memphis
OL Reed Buys (from Mississippi State),OL,Sun Belt,Non Power 5,South Alabama,Reed Buys,Mississippi State
OL Lucas Taylor (from Mississippi State),OL,Sun Belt,Non Power 5,South Alabama,Lucas Taylor,Mississippi State
OL Jordan Davis (from South Carolina),OL,Sun Belt,Non Power 5,South Alabama,Jordan Davis,South Carolina
LB Taylor Milton (from New Mexico State),LB,Sun Belt,Non Power 5,South Alabama,Taylor Milton,New Mexico State
LB Gavin Forsha (from Kansas State),LB,Sun Belt,Non Power 5,South Alabama,Gavin Forsha,Kansas State
DB Wesley Miller (from Mississippi State),DB,Sun Belt,Non Power 5,South Alabama,Wesley Miller,Mississippi State
DB Mike Harris (from Baylor),DB,Sun Belt,Non Power 5,South Alabama,Mike Harris,Baylor
DB Jordan Buchanan (from Purdue),DB,Sun Belt,Non Power 5,South Alabama,Jordan Buchanan,Purdue
DB Jamarrien Burt (from Oklahoma),DB,Sun Belt,Non Power 5,South Alabama,Jamarrien Burt,Oklahoma
P David Delgado (from San Diego State),P ,Sun Belt,Non Power 5,South Alabama,avid Delgado,San Diego State
QB Holman Edwards (from Houston),QB,Sun Belt,Non Power 5,Southern Miss,Holman Edwards,Houston
QB Billy Wiles (from Clemson),QB,Sun Belt,Non Power 5,Southern Miss,Billy Wiles,Clemson
RB Rodrigues Clark (from Memphis),RB,Sun Belt,Non Power 5,Southern Miss,Rodrigues Clark,Memphis
OL Gabe Cavazos (from Mississippi State),OL,Sun Belt,Non Power 5,Southern Miss,Gabe Cavazos,Mississippi State
DL Eric Thomas (from Arkansas),DL,Sun Belt,Non Power 5,Southern Miss,Eric Thomas,Arkansas
LB Kolbe Cage (from Arizona),LB,Sun Belt,Non Power 5,Southern Miss,Kolbe Cage,Arizona
DB M.J. Daniels (from Ole Miss),DB,Sun Belt,Non Power 5,Southern Miss,M.J. Daniels,Ole Miss
DB Elijah Sabbatini (from Ole Miss),DB,Sun Belt,Non Power 5,Southern Miss,Elijah Sabbatini,Ole Miss
DB Dylan Lawrence (from Mississippi State),DB,Sun Belt,Non Power 5,Southern Miss,Dylan Lawrence,Mississippi State
LS Brennen Milliron (from Troy),LS,Sun Belt,Non Power 5,Southern Miss,Brennen Milliron,Troy
QB Malik Hornsby (from Arkansas),QB,Sun Belt,Non Power 5,Texas State,Malik Hornsby,Arkansas
QB T.J. Finley (from Auburn),QB,Sun Belt,Non Power 5,Texas State,T.J. Finley,Auburn
QB Karson Kaiser (from New Mexico State),QB,Sun Belt,Non Power 5,Texas State,Karson Kaiser,New Mexico State
RB Ismail Mahdi (from Houston Christian),RB,Sun Belt,Non Power 5,Texas State,Ismail Mahdi,Houston Christian
WR Kole Wilson (from Incarnate Word),WR,Sun Belt,Non Power 5,Texas State,Kole Wilson,Incarnate Word
WR Drew Donley (from Cincinnati),WR,Sun Belt,Non Power 5,Texas State,Drew Donley,Cincinnati
WR Langston Anderson (from Oklahoma State),WR,Sun Belt,Non Power 5,Texas State,Langston Anderson,Oklahoma State
WR Sean Shaw (from Iowa State),WR,Sun Belt,Non Power 5,Texas State,Sean Shaw,Iowa State
WR Shadeed Ahmed (from Marshall),WR,Sun Belt,Non Power 5,Texas State,Shadeed Ahmed,Marshall
WR Beau Corrales (from North Carolina),WR,Sun Belt,Non Power 5,Texas State,Beau Corrales,North Carolina
WR Joey Hobert (from Utah Tech),WR,Sun Belt,Non Power 5,Texas State,Joey Hobert,Utah Tech
TE Konner Fox (from Kansas State),TE,Sun Belt,Non Power 5,Texas State,Konner Fox,Kansas State
TE Simon Gonzalez (from SMU),TE,Sun Belt,Non Power 5,Texas State,Simon Gonzalez,SMU
OL Nash Jones (from Incarnate Word),OL,Sun Belt,Non Power 5,Texas State,Nash Jones,Incarnate Word
OL Dorion Strawn (from Incarnate Word),OL,Sun Belt,Non Power 5,Texas State,Dorion Strawn,Incarnate Word
OL Alex Harkey (from Colorado),OL,Sun Belt,Non Power 5,Texas State,Alex Harkey,Colorado
OL Danny Valenzuela (from Arizona State),OL,Sun Belt,Non Power 5,Texas State,Danny Valenzuela,Arizona State
OL Marcus Alexander (from Oklahoma),OL,Sun Belt,Non Power 5,Texas State,Marcus Alexander,Oklahoma
OL Brey Walker (from Oklahoma),OL,Sun Belt,Non Power 5,Texas State,Brey Walker,Oklahoma
OL Chayse Todd (from Houston),OL,Sun Belt,Non Power 5,Texas State,Chayse Todd,Houston
OL Emeka Obigbo (from Incarnate Word),OL,Sun Belt,Non Power 5,Texas State,Emeka Obigbo,Incarnate Word
OL Jimeto Obigbo (from Incarnate Word),OL,Sun Belt,Non Power 5,Texas State,Jimeto Obigbo,Incarnate Word
OL Caleb Johnson (from Incarnate Word),OL,Sun Belt,Non Power 5,Texas State,Caleb Johnson,Incarnate Word
DL Deven Wright (from Boise State),DL,Sun Belt,Non Power 5,Texas State,Deven Wright,Boise State
DL Jason Gold Jr. (from Northwestern),DL,Sun Belt,Non Power 5,Texas State,Jason Gold Jr.,Northwestern
DL Tavian Coleman (from Utah State),DL,Sun Belt,Non Power 5,Texas State,Tavian Coleman,Utah State
DL Chance Main (from Colorado),DL,Sun Belt,Non Power 5,Texas State,Chance Main,Colorado
DL Sam Latham (from Incarnate Word),DL,Sun Belt,Non Power 5,Texas State,Sam Latham,Incarnate Word
DL Christian Rorie (from Duke),DL,Sun Belt,Non Power 5,Texas State,Christian Rorie,Duke
DL Bryce Cage (from Southeastern Louisiana),DL,Sun Belt,Non Power 5,Texas State,Bryce Cage,Southeastern Louisiana
LB Victor Obi (from Baylor),LB,Sun Belt,Non Power 5,Texas State,Victor Obi,Baylor
LB Dan Foster (from Marshall),LB,Sun Belt,Non Power 5,Texas State,Dan Foster,Marshall
DB Joshua Eaton (from Oklahoma),DB,Sun Belt,Non Power 5,Texas State,Joshua Eaton,Oklahoma
DB John Blunt Jr. (from Eastern Kentucky),DB,Sun Belt,Non Power 5,Texas State,John Blunt Jr.,Eastern Kentucky
DB Darius Jackson (from Missouri),DB,Sun Belt,Non Power 5,Texas State,Darius Jackson,Missouri
DB Jaylon Shelton (from West Virginia),DB,Sun Belt,Non Power 5,Texas State,Jaylon Shelton,West Virginia
DB Kaleb Ford-Dement (from Washington State),DB,Sun Belt,Non Power 5,Texas State,Kaleb Ford-Dement,Washington State
DB Kaleb Culp (from Incarnate Word),DB,Sun Belt,Non Power 5,Texas State,Kaleb Culp,Incarnate Word
DB Caleb Coleman (from West Virginia),DB,Sun Belt,Non Power 5,Texas State,Caleb Coleman,West Virginia
DB Shawn Holton (from Incarnate Word),DB,Sun Belt,Non Power 5,Texas State,Shawn Holton,Incarnate Word
LS Brady Radz (from Colorado State),LS,Sun Belt,Non Power 5,Texas State,Brady Radz,Colorado State
QB Will Crowder (from West Virginia),QB,Sun Belt,Non Power 5,Troy,Will Crowder,West Virginia
RB Asa Martin (from Memphis),RB,Sun Belt,Non Power 5,Troy,Asa Martin,Memphis
RB Jordon Ingram (from Auburn),RB,Sun Belt,Non Power 5,Troy,Jordon Ingram,Auburn
WR Chris Lewis (from Kentucky),WR,Sun Belt,Non Power 5,Troy,Chris Lewis,Kentucky
WR Landon Parker (from Wofford),WR,Sun Belt,Non Power 5,Troy,Landon Parker,Wofford
TE Brody Dalton (from UAB),TE,Sun Belt,Non Power 5,Troy,Brody Dalton,UAB
OL Tavon Matthews (from East Tennessee State),OL,Sun Belt,Non Power 5,Troy,Tavon Matthews,East Tennessee State
OL Colby Smith (from Auburn),OL,Sun Belt,Non Power 5,Troy,Colby Smith,Auburn
OL Braylun Smith (from Birmingham-Southern),OL,Sun Belt,Non Power 5,Troy,Braylun Smith,Birmingham-Southern
OL Blake Austin (from East Tennessee State),OL,Sun Belt,Non Power 5,Troy,Blake Austin,East Tennessee State
OL Eli Russ (from Oklahoma State),OL,Sun Belt,Non Power 5,Troy,Eli Russ,Oklahoma State
LB Zach Edwards (from Louisville),LB,Sun Belt,Non Power 5,Troy,Zach Edwards,Louisville
DB Reggie Bracy (from Iowa),DB,Sun Belt,Non Power 5,Troy,Reggie Bracy,Iowa
DB Damaje Yancey (from Southern Utah),DB,Sun Belt,Non Power 5,Troy,Damaje Yancey,Southern Utah
DB Donovan Callis (from East Central),DB,Sun Belt,Non Power 5,Troy,Donovan Callis,East Central
DB Zion Alexander (from East Tennessee State),DB,Sun Belt,Non Power 5,Troy,Zion Alexander,East Tennessee State
DB Irshaad Davis (from Alabama State),DB,Sun Belt,Non Power 5,Troy,Irshaad Davis,Alabama State
LS Will Spain (from Austin Peay),LS,Sun Belt,Non Power 5,Troy,Will Spain,Austin Peay
QB Hunter Herring (from Louisiana),QB,Sun Belt,Non Power 5,ULM,Hunter Herring,Louisiana
RB Thad Franklin (from Miami),RB,Sun Belt,Non Power 5,ULM,Thad Franklin,Miami
RB Isaiah Woullard (from Ole Miss),RB,Sun Belt,Non Power 5,ULM,Isaiah Woullard,Ole Miss
WR Quaterrius Tolbert (from Middle Tennessee),WR,Sun Belt,Non Power 5,ULM,Quaterrius Tolbert,Middle Tennessee
WR NyNy Davis (from Utah State),WR,Sun Belt,Non Power 5,ULM,NyNy Davis,Utah State
WR Jaedyn McKinstry (from Bowling Green),WR,Sun Belt,Non Power 5,ULM,Jaedyn McKinstry,Bowling Green
DL Devante Keys (from Idaho),DL,Sun Belt,Non Power 5,ULM,Devante Keys,Idaho
DL Alvino Carbajal (from UAB),DL,Sun Belt,Non Power 5,ULM,Alvino Carbajal,UAB
DL Dylan Howell (from East Central),DL,Sun Belt,Non Power 5,ULM,Dylan Howell,East Central
DL Adin Huntington (from Kent State),DL,Sun Belt,Non Power 5,ULM,Adin Huntington,Kent State
DL Donell Harris Jr. (from Texas A&M),DL,Sun Belt,Non Power 5,ULM,Donell Harris Jr.,Texas A&M
LB Trevell Johnson (from Texas),LB,Sun Belt,Non Power 5,ULM,Trevell Johnson,Texas
LB Ja'Terious Evans (from Stephen F. Austin),LB,Sun Belt,Non Power 5,ULM,Ja'Terious Evans,Stephen F. Austin
DB Andrew Volmar (from FIU),DB,Sun Belt,Non Power 5,ULM,Andrew Volmar,FIU
DB Austin Goffney (from Lamar),DB,Sun Belt,Non Power 5,ULM,Austin Goffney,Lamar
QB Kedon Slovis (from Pitt),QB,Independents,Non Power 5,BYU,Kedon Slovis,Pitt
RB Aidan Robbins (from UNLV),RB,Independents,Non Power 5,BYU,Aidan Robbins,UNLV
RB Deion Smith (from Colorado),RB,Independents,Non Power 5,BYU,Deion Smith,Colorado
WR Keelan Marion (from UConn),WR,Independents,Non Power 5,BYU,Keelan Marion,UConn
WR Darius Lassiter (from Eastern Michigan),WR,Independents,Non Power 5,BYU,Darius Lassiter,Eastern Michigan
TE Mata'ava Ta'ase (from Southern Utah),TE,Independents,Non Power 5,BYU,Mata'ava Ta'ase,Southern Utah
OL Weylin Lapuaho (from Utah State),OL,Independents,Non Power 5,BYU,Weylin Lapuaho,Utah State
OL Paul Maile (from Utah),OL,Independents,Non Power 5,BYU,Paul Maile,Utah
OL Ian Fitzgerald (from Missouri State),OL,Independents,Non Power 5,BYU,Ian Fitzgerald,Missouri State
OL Jake Eichorn (from Weber State),OL,Independents,Non Power 5,BYU,Jake Eichorn,Weber State
OL Caleb Etienne (from Oklahoma State),OL,Independents,Non Power 5,BYU,Caleb Etienne,Oklahoma State
OL Simi Moala (from Utah),OL,Independents,Non Power 5,BYU,Simi Moala,Utah
DL Isaiah Bagnah (from Boise State),DL,Independents,Non Power 5,BYU,Isaiah Bagnah,Boise State
DL Wyatt Dawe (from Southern Utah),DL,Independents,Non Power 5,BYU,Wyatt Dawe,Southern Utah
DL Nuuletau Sellesin (from Weber State),DL,Independents,Non Power 5,BYU,Nuuletau Sellesin,Weber State
DL Jackson Cravens (from Boise State),DL,Independents,Non Power 5,BYU,Jackson Cravens,Boise State
LB AJ Vongphachanh (from Utah State),LB,Independents,Non Power 5,BYU,AJ Vongphachanh,Utah State
LB Harrison Taggart (from Oregon),LB,Independents,Non Power 5,BYU,Harrison Taggart,Oregon
DB Eddie Heckard (from Weber State),DB,Independents,Non Power 5,BYU,Eddie Heckard,Weber State
DB Kamden Garrett (from Weber State),DB,Independents,Non Power 5,BYU,Kamden Garrett,Weber State
DB Crew Wakley (from Utah State),DB,Independents,Non Power 5,BYU,Crew Wakley,Utah State
DB Dylan Flowers (from Southern Utah),DB,Independents,Non Power 5,BYU,Dylan Flowers,Southern Utah
K Will Ferrin (from Boise State),K ,Independents,Non Power 5,BYU,Will Ferrin,Boise State
QB Trey Lowe (from Southern Miss),QB,Independents,Non Power 5,Liberty,Trey Lowe,Southern Miss
RB Quinton Cooley (from Wake Forest),RB,Independents,Non Power 5,Liberty,Quinton Cooley,Wake Forest
RB James Jointer (from Arkansas),RB,Independents,Non Power 5,Liberty,James Jointer,Arkansas
RB Victor Venn (from Colorado),RB,Independents,Non Power 5,Liberty,Victor Venn,Colorado
RB Billy Lucas (from Duquesne),RB,Independents,Non Power 5,Liberty,Billy Lucas,Duquesne
WR Errol Rogers (from Louisiana),WR,Independents,Non Power 5,Liberty,Errol Rogers,Louisiana
WR Aaron Bedgood (from Coastal Carolina),WR,Independents,Non Power 5,Liberty,Aaron Bedgood,Coastal Carolina
WR Victor Jones (from Nebraska),WR,Independents,Non Power 5,Liberty,Victor Jones,Nebraska
WR Reese Smith (from West Virginia),WR,Independents,Non Power 5,Liberty,Reese Smith,West Virginia
WR Elijah Smoot (from UT Martin),WR,Independents,Non Power 5,Liberty,Elijah Smoot,UT Martin
TE Jacob Jenkins (from Coastal Carolina),TE,Independents,Non Power 5,Liberty,Jacob Jenkins,Coastal Carolina
OL Jordan White (from West Virginia),OL,Independents,Non Power 5,Liberty,Jordan White,West Virginia
OL Xavior Gray (from Akron),OL,Independents,Non Power 5,Liberty,Xavior Gray,Akron
OL Jack Tucker (from Texas Tech),OL,Independents,Non Power 5,Liberty,Jack Tucker,Texas Tech
DL Grey Carroll (from Georgia Tech),DL,Independents,Non Power 5,Liberty,Grey Carroll,Georgia Tech
DL Bryson Jennings (from North Carolina),DL,Independents,Non Power 5,Liberty,Bryson Jennings,North Carolina
LB Chike Nwankwo (from Abilene Christian),LB,Independents,Non Power 5,Liberty,Chike Nwankwo,Abilene Christian
LB Nicholas Days (from Toledo),LB,Independents,Non Power 5,Liberty,Nicholas Days,Toledo
DB RJ Roderick (from South Carolina),DB,Independents,Non Power 5,Liberty,RJ Roderick,South Carolina
DB Brandon Bishop (from Louisiana),DB,Independents,Non Power 5,Liberty,Brandon Bishop,Louisiana
DB Joshua Wiggins (from Colorado),DB,Independents,Non Power 5,Liberty,Joshua Wiggins,Colorado
DB Elijah Hopkins (from Coastal Carolina),DB,Independents,Non Power 5,Liberty,Elijah Hopkins,Coastal Carolina
QB Eli Stowers (from Texas A&M),QB,Independents,Non Power 5,New Mexico State,Eli Stowers,Texas A&M
TE Tyler Devera (from Stony Brook),TE,Independents,Non Power 5,New Mexico State,Tyler Devera,Stony Brook
TE Ron Tiavaasue (from Utah State),TE,Independents,Non Power 5,New Mexico State,Ron Tiavaasue,Utah State
OL Jacob Golden (from Boise State),OL,Independents,Non Power 5,New Mexico State,Jacob Golden,Boise State
DL Dion Wilson (from Arizona),DL,Independents,Non Power 5,New Mexico State,Dion Wilson,Arizona
LB Jamari Buddin (from Penn State),LB,Independents,Non Power 5,New Mexico State,Jamari Buddin,Penn State
DB Keonte Glinton (from Wyoming),DB,Independents,Non Power 5,New Mexico State,Keonte Glinton,Wyoming
DB John Huggins (from Jackson State),DB,Independents,Non Power 5,New Mexico State,John Huggins,Jackson State
DB Myles Rowser (from Campbell),DB,Independents,Non Power 5,New Mexico State,Myles Rowser,Campbell
S Jordan Vincent (from Eastern Illinois),S ,Independents,Non Power 5,New Mexico State,ordan Vincent,Eastern Illinois
P Zach Haynes (from Southeast Missouri State),P ,Independents,Non Power 5,New Mexico State,ach Haynes,Southeast Missouri State
QB Sam Hartman (from Wake Forest),QB,Independents,Non Power 5,Notre Dame,Sam Hartman,Wake Forest
RB Devyn Ford (from Penn State),RB,Independents,Non Power 5,Notre Dame,Devyn Ford,Penn State
WR Kaleb Smith (from Virginia Tech - opted to retire),WR,Independents,Non Power 5,Notre Dame,Kaleb Smith,Virginia Tech - opted to retire
DL Javontae Jean-Baptiste (from Ohio State),DL,Independents,Non Power 5,Notre Dame,Javontae Jean-Baptiste,Ohio State
DL Cole Aubrey (from Princeton),DL,Independents,Non Power 5,Notre Dame,Cole Aubrey,Princeton
DB Thomas Harper (from Oklahoma State),DB,Independents,Non Power 5,Notre Dame,Thomas Harper,Oklahoma State
DB Antonio Carter (from Rhode Island),DB,Independents,Non Power 5,Notre Dame,Antonio Carter,Rhode Island
K Spencer Shrader (from USF),K ,Independents,Non Power 5,Notre Dame,Spencer Shrader,USF
P Ben Krimm (from Penn),P ,Independents,Non Power 5,Notre Dame,en Krimm,Penn
QB Joe Fagnano (from Maine),QB,Independents,Non Power 5,UConn,Joe Fagnano,Maine
RB Jalen Mitchell (from Louisville),RB,Independents,Non Power 5,UConn,Jalen Mitchell,Louisville
WR Geordon Porter (from New Mexico),WR,Independents,Non Power 5,UConn,Geordon Porter,New Mexico
WR Brett Buckman (from Delaware),WR,Independents,Non Power 5,UConn,Brett Buckman,Delaware
WR James Burns (from Austin Peay),WR,Independents,Non Power 5,UConn,James Burns,Austin Peay
TE Louis Hansen (from Michigan),TE,Independents,Non Power 5,UConn,Louis Hansen,Michigan
TE Alex Honig (from TCU),TE,Independents,Non Power 5,UConn,Alex Honig,TCU
DL Ray Eldridge (from Richmond),DL,Independents,Non Power 5,UConn,Ray Eldridge,Richmond
DL Raashaan Wilkins (from Illinois),DL,Independents,Non Power 5,UConn,Raashaan Wilkins,Illinois
LB Maurice Wilmer (from Nevada),LB,Independents,Non Power 5,UConn,Maurice Wilmer,Nevada
LB Eriq Gilyard (from Kansas),LB,Independents,Non Power 5,UConn,Eriq Gilyard,Kansas
LB Kalen Villanueva (from Louisiana Tech),LB,Independents,Non Power 5,UConn,Kalen Villanueva,Louisiana Tech
LB Kevon Glenn (from Georgia Southern),LB,Independents,Non Power 5,UConn,Kevon Glenn,Georgia Southern
DB Zakhari Spears (from Washington),DB,Independents,Non Power 5,UConn,Zakhari Spears,Washington
DB Mumu Bin-Wahad (from West Virginia),DB,Independents,Non Power 5,UConn,Mumu Bin-Wahad,West Virginia
DB Torion White (from Southern Utah),DB,Independents,Non Power 5,UConn,Torion White,Southern Utah
DB Noah Plack (from Delaware),DB,Independents,Non Power 5,UConn,Noah Plack,Delaware
DB Armauni Archie (from Washington State),DB,Independents,Non Power 5,UConn,Armauni Archie,Washington State
QB Carlos Davis (from Western Carolina),QB,Independents,Non Power 5,UMass,Carlos Davis,Western Carolina
QB Taisun Phommachanh (from Georgia Tech),QB,Independents,Non Power 5,UMass,Taisun Phommachanh,Georgia Tech
RB Jackson Paradis (from Buffalo),RB,Independents,Non Power 5,UMass,Jackson Paradis,Buffalo
RB Jalen John (from Arizona),RB,Independents,Non Power 5,UMass,Jalen John,Arizona
WR Christian Wells (from Appalachian State),WR,Independents,Non Power 5,UMass,Christian Wells,Appalachian State
WR Anthony Simpson (from Arizona),WR,Independents,Non Power 5,UMass,Anthony Simpson,Arizona
WR Shawn Harris Jr. (from Stony Brook),WR,Independents,Non Power 5,UMass,Shawn Harris Jr.,Stony Brook
WR Mark Pope (from Jackson State),WR,Independents,Non Power 5,UMass,Mark Pope,Jackson State
TE Matt Smith (from Duke),TE,Independents,Non Power 5,UMass,Matt Smith,Duke
OL Marcellus Anderson (from Saginaw Valley State),OL,Independents,Non Power 5,UMass,Marcellus Anderson,Saginaw Valley State
OL Parris Heath (from Albany),OL,Independents,Non Power 5,UMass,Parris Heath,Albany
OL Brandon MacKinnon (from Northern Illinois),OL,Independents,Non Power 5,UMass,Brandon MacKinnon,Northern Illinois
DL JB Brown (from Arizona),DL,Independents,Non Power 5,UMass,JB Brown,Arizona
DL Shambre Jackson (from Florida State),DL,Independents,Non Power 5,UMass,Shambre Jackson,Florida State
DL Jermaine Wiggins Jr. (from Arizona),DL,Independents,Non Power 5,UMass,Jermaine Wiggins Jr.,Arizona
LB Tyler Martin (from Arizona),LB,Independents,Non Power 5,UMass,Tyler Martin,Arizona
LB Jerry Roberts (from Arizona),LB,Independents,Non Power 5,UMass,Jerry Roberts,Arizona
LB Alexander Tsoumakas III (from Sacred Heart),LB,Independents,Non Power 5,UMass,Alexander Tsoumakas III,Sacred Heart
DB Isaiah Rutherford (from Arizona),DB,Independents,Non Power 5,UMass,Isaiah Rutherford,Arizona
DB Dashaun Jerkins (from Ole Miss),DB,Independents,Non Power 5,UMass,Dashaun Jerkins,Ole Miss
DB Jerrod Cameron (from Coastal Carolina),DB,Independents,Non Power 5,UMass,Jerrod Cameron,Coastal Carolina
DB Steven Ortiz (from Minnesota),DB,Independents,Non Power 5,UMass,Steven Ortiz,Minnesota
S Jalen Harrell (from Miami),S ,Independents,Non Power 5,UMass,alen Harrell,Miami
